 -28.58   16.42 2
 -29.00   16.75 2
 -29.58   16.92 2
 -30.00   17.17 2
 -30.58   17.33 2
 -31.00   17.58 2
 -31.42   17.92 2
 -32.00   18.25 2
 -32.58   18.33 2
 -32.83   18.08 2
 -32.83   17.83 2
 -33.42   18.25 2
 -33.83   18.42 2
 -34.25   18.42 2
 -34.08   18.75 2
 -34.42   19.17 2
 -34.75   19.58 2
 -34.75   20.17 2
 -34.50   20.50 2
 -34.42   21.08 2
 -34.42   21.75 2
 -34.17   22.08 2
 -34.08   22.67 2
 -34.17   23.25 2
 -34.00   23.67 2
 -34.17   24.25 2
 -34.25   24.75 2
 -34.00   25.08 2
 -34.00   25.75 2
 -33.75   26.00 2
 -33.75   26.58 2
 -33.67   27.08 2
 -33.33   27.50 2
 -33.00   28.08 2
 -32.75   28.50 2
 -32.42   28.83 2
 -32.00   29.25 2
 -31.67   29.58 2
 -31.33   30.00 2
 -30.92   30.42 2
 -30.50   30.67 2
 -30.00   30.92 2
 -29.58   31.25 2
 -29.17   31.50 2
 -28.83   32.00 2
 -28.58   32.42 2
 -28.08   32.58 2
 -27.50   32.75 2
 -27.00   32.92 2
 -26.58   32.92 2
 -26.25   32.92 2
 -26.08   32.58 2
 -25.50   32.92 2
 -25.33   33.42 2
 -25.17   33.75 2
 -24.92   34.42 2
 -24.75   34.92 2
 -24.50   35.25 2
 -24.00   35.50 2
 -23.50   35.42 2
 -23.08   35.50 2
 -22.50   35.50 2
 -22.08   35.33 2
 -21.42   35.17 2
 -20.83   35.00 2
 -20.50   34.67 2
 -20.00   34.75 2
 -19.67   35.17 2
 -19.42   35.50 2
 -19.00   35.83 2
 -18.83   36.25 2
 -18.33   36.67 2
 -17.92   37.00 2
 -17.50   37.33 2
 -17.33   37.83 2
 -17.17   38.25 2
 -17.08   38.92 2
 -16.75   39.25 2
 -16.33   39.75 2
 -16.00   40.08 2
 -15.58   40.42 2
 -15.17   40.67 2
 -14.67   40.75 2
 -14.08   40.58 2
 -13.58   40.58 2
 -13.00   40.42 2
 -12.42   40.50 2
 -12.00   40.50 2
 -12.50   40.42 2
 -11.00   40.50 2
 -10.50   40.50 2
 -10.17   40.17 2
  -9.91   39.83 2
  -9.41   39.67 2
  -8.83   39.42 2
  -8.16   39.33 2
  -7.58   39.33 2
  -7.08   39.58 2
  -6.58   39.17 2
  -6.08   38.75 2
  -5.58   38.92 2
  -5.08   39.08 2
  -4.58   39.33 2
  -4.16   39.58 2
  -3.58   39.92 2
  -3.00   40.25 2
  -2.41   40.25 2
  -2.50   40.67 2
  -2.08   41.08 2
  -1.75   41.50 2
  -1.25   41.75 2
  -0.91   42.08 2
  -0.41   42.42 2
   0.00   42.92 2
   0.41   43.17 2
   0.75   43.58 2
   1.00   44.00 2
   1.41   44.42 2
   1.75   44.83 2
   1.91   45.33 2
   2.25   45.75 2
   2.58   46.17 2
   3.00   46.50 2
   3.41   46.92 2
   3.75   47.25 2
   4.16   47.67 2
   4.58   47.92 2
   5.08   48.17 2
   5.41   48.50 2
   5.75   48.92 2
   6.33   49.08 2
   6.75   49.25 2
   7.25   49.50 2
   7.66   49.75 2
   8.16   49.92 2
   8.50   50.17 2
   8.91   50.42 2
   9.41   50.75 2
  10.00   50.75 2
  10.42   51.00 2
  11.00   51.08 2
  11.75   51.17 2
  11.92   50.58 2
  11.50   50.17 2
  11.33   49.58 2
  11.17   49.00 2
  11.25   48.50 2
  11.08   48.00 2
  11.08   47.42 2
  10.75   46.83 2
  10.67   46.33 2
  10.75   45.75 2
  10.50   45.25 2
  10.33   44.75 2
  10.42   44.25 2
  10.67   43.92 2
  11.08   43.58 2
  11.42   43.25 2
  11.67   42.92 2
  11.92   43.42 2
  12.42   43.25 2
  12.83   42.83 2
  13.25   42.42 2
  13.67   42.08 2
  14.08   41.58 2
  14.58   41.17 2
  14.75   40.67 2
  15.00   40.08 2
  15.50   39.83 2
  15.58   39.50 2
  16.00   39.25 2
  16.50   39.17 2
  17.08   39.08 2
  17.58   38.83 2
  18.00   38.58 2
  18.42   38.08 2
  18.67   37.58 2
  19.25   37.33 2
  19.67   37.25 2
  20.25   37.17 2
  20.75   37.25 2
  21.08   37.25 2
  21.50   36.92 2
  22.08   36.92 2
  22.25   36.58 2
  22.50   36.17 2
  22.75   35.83 2
  23.25   35.58 2
  23.58   35.50 2
  24.00   35.58 2
  24.33   35.25 2
  24.83   35.00 2
  25.25   34.75 2
  25.75   34.50 2
  26.17   34.33 2
  26.67   34.00 2
  27.08   33.92 2
  27.42   33.67 2
  27.83   33.58 2
  28.17   33.25 2
  28.58   32.92 2
  29.00   32.67 2
  29.42   32.58 2
  29.83   32.33 2
  30.00   32.58 2
  29.58   32.75 2
  29.08   33.00 2
  28.75   33.25 2
  28.42   33.42 2
  28.08   33.75 2
  27.75   34.17 2
  27.92   34.42 2
  28.33   34.42 2
  28.92   34.67 2
  29.50   35.00 2
  29.00   35.00 2
  28.50   34.83 2
  28.00   34.67 2
  28.00   35.17 2
  27.58   35.50 2
  27.17   35.75 2
  26.67   36.08 2
  26.17   36.42 2
  25.83   36.75 2
  25.33   37.08 2
  24.83   37.25 2
  24.33   37.50 2
  24.08   38.00 2
  23.75   38.42 2
  23.25   38.75 2
  22.75   39.00 2
  22.25   39.08 2
  21.92   39.00 2
  21.50   39.08 2
  20.92   39.17 2
  20.58   39.50 2
  20.25   39.67 2
  20.08   40.33 2
  19.67   40.75 2
  19.17   41.00 2
  18.67   41.25 2
  18.17   41.50 2
  17.75   41.75 2
  17.50   42.08 2
  17.00   42.42 2
  16.50   42.67 2
  16.08   42.75 2
  15.67   42.67 2
  15.17   42.75 2
  14.58   42.92 2
  14.00   43.08 2
  13.75   43.25 2
  13.25   43.17 2
  12.75   43.50 2
  12.67   43.92 2
  12.75   44.42 2
  12.83   44.92 2
  13.00   45.42 2
  13.33   45.67 2
  13.33   46.08 2
  13.25   46.58 2
  13.33   47.08 2
  13.58   47.42 2
  13.92   47.83 2
  13.92   48.33 2
  14.08   48.83 2
  14.50   49.17 2
  14.75   49.67 2
  14.92   50.25 2
  15.08   50.75 2
  15.25   51.25 2
  15.42   51.75 2
  15.58   52.25 2
  15.92   52.25 2
  16.25   52.42 2
  16.50   52.92 2
  16.67   53.42 2
  16.92   53.92 2
  17.00   54.42 2
  16.92   54.83 2
  17.17   55.25 2
  17.67   55.42 2
  17.83   55.92 2
  17.92   56.33 2
  18.08   56.58 2
  18.58   56.75 2
  18.83   57.08 2
  18.92   57.50 2
  19.08   57.92 2
  19.50   57.75 2
  20.00   57.83 2
  20.42   58.08 2
  20.42   58.50 2
  20.83   58.75 2
  21.17   59.00 2
  21.42   59.33 2
  21.92   59.58 2
  22.42   59.83 2
  22.67   59.42 2
  23.08   59.08 2
  23.50   58.83 2
  23.67   58.25 2
  23.75   57.75 2
  24.00   57.25 2
  24.33   56.83 2
  24.75   56.42 2
  25.33   56.42 2
  25.83   56.42 2
  26.08   56.50 2
  26.17   56.25 2
  25.83   56.08 2
  25.58   55.67 2
  25.25   55.33 2
  24.92   55.00 2
  24.58   54.50 2
  24.17   54.25 2
  24.08   53.83 2
  24.17   53.25 2
  24.17   52.75 2
  23.92   52.42 2
  24.00   51.83 2
  24.25   51.67 2
  24.25   51.25 2
  24.75   51.58 2
  25.25   51.67 2
  25.75   51.58 2
  26.08   51.33 2
  26.00   51.08 2
  25.58   51.00 2
  25.17   50.67 2
  25.42   50.50 2
  25.83   50.17 2
  26.25   50.25 2
  26.67   50.08 2
  27.00   49.67 2
  27.42   49.25 2
  27.83   48.83 2
  28.25   48.58 2
  28.75   48.33 2
  29.25   48.17 2
  29.42   47.75 2
  29.58   48.33 2
  30.00   48.58 2
  30.50   48.92 2
  30.25   49.25 2
  30.00   49.58 2
  30.17   50.00 2
  29.83   50.33 2
  29.25   50.67 2
  28.75   51.08 2
  28.25   51.25 2
  27.83   51.50 2
  27.67   52.17 2
  27.42   52.58 2
  27.00   53.00 2
  26.92   53.50 2
  26.58   53.83 2
  26.67   54.33 2
  26.42   54.75 2
  26.67   55.33 2
  26.83   55.75 2
  27.00   56.25 2
  27.00   56.75 2
  26.67   57.08 2
  26.25   57.17 2
  25.75   57.33 2
  25.67   58.00 2
  25.58   58.58 2
  25.42   59.17 2
  25.33   59.67 2
  25.33   60.17 2
  25.25   60.75 2
  25.17   61.17 2
  25.08   61.83 2
  25.17   62.42 2
  25.25   62.92 2
  25.25   63.50 2
  25.42   63.83 2
  25.25   64.25 2
  25.17   64.67 2
  25.25   65.17 2
  25.33   65.58 2
  25.42   66.08 2
  25.33   66.58 2
  25.00   66.83 2
  24.75   67.17 2
  24.33   67.33 2
  23.92   67.42 2
  23.75   67.92 2
  23.50   68.33 2
  23.08   68.67 2
  22.75   69.17 2
  22.75   69.75 2
  22.92   70.33 2
  22.42   70.17 2
  22.25   69.67 2
  22.25   69.08 2
  21.75   69.33 2
  21.42   69.67 2
  21.00   70.08 2
  20.75   70.58 2
  20.75   71.17 2
  20.92   71.67 2
  21.25   72.08 2
  21.83   72.17 2
  22.25   72.33 2
  22.17   72.58 2
  21.67   72.50 2
  21.25   72.58 2
  20.83   72.83 2
  20.25   72.75 2
  19.75   72.67 2
  19.25   72.83 2
  19.00   73.00 2
  18.67   72.83 2
  18.08   73.00 2
  17.50   73.17 2
  17.00   73.25 2
  16.42   73.33 2
  16.00   73.50 2
  15.50   73.75 2
  15.00   74.08 2
  14.50   74.42 2
  14.00   74.50 2
  13.50   74.67 2
  13.00   74.83 2
  12.42   75.00 2
  12.00   75.25 2
  11.58   75.58 2
  11.17   75.83 2
  10.67   76.00 2
  10.17   76.17 2
   9.58   76.33 2
   9.00   76.50 2
   8.58   76.83 2
   8.25   77.17 2
   8.08   77.58 2
   8.33   78.00 2
   8.91   78.17 2
   9.16   78.58 2
   9.25   79.00 2
   9.75   79.00 2
  10.25   79.33 2
  10.25   79.83 2
  10.83   79.83 2
  11.25   79.75 2
  11.75   79.75 2
  12.17   80.00 2
  12.67   80.25 2
  13.25   80.33 2
  13.83   80.25 2
  14.42   80.17 2
  15.00   80.08 2
  15.42   80.17 2
  15.83   80.42 2
  15.75   81.00 2
  16.17   81.17 2
  16.25   81.50 2
  16.33   82.00 2
  16.58   82.25 2
  17.00   82.33 2
  17.17   82.58 2
  17.42   83.00 2
  17.83   83.33 2
  18.08   83.67 2
  18.25   84.08 2
  18.58   84.50 2
  19.00   84.83 2
  19.33   85.08 2
  19.67   85.50 2
  19.75   85.92 2
  19.92   86.42 2
  20.33   86.75 2
  20.75   87.00 2
  21.08   86.92 2
  21.42   87.08 2
  21.58   87.58 2
  21.75   88.00 2
  22.08   88.17 2
  21.50   88.33 2
  21.58   88.75 2
  21.67   89.25 2
  21.75   89.75 2
  21.83   90.25 2
  22.17   90.58 2
  22.42   90.92 2
  22.75   91.42 2
  22.33   91.75 2
  21.92   91.92 2
  21.50   92.00 2
  21.08   92.17 2
  20.67   92.50 2
  20.25   92.92 2
  19.92   93.17 2
  19.92   93.50 2
  19.50   93.75 2
  19.25   93.58 2
  18.83   93.83 2
  18.83   94.17 2
  18.33   94.33 2
  17.75   94.50 2
  17.17   94.58 2
  16.58   94.42 2
  16.08   94.25 2
  15.83   94.75 2
  15.75   95.08 2
  15.75   95.50 2
  16.08   95.83 2
  16.33   96.25 2
  16.58   96.75 2
  16.92   96.92 2
  16.75   97.25 2
  16.33   97.58 2
  15.83   97.75 2
  15.33   97.83 2
  14.75   97.92 2
  14.25   98.08 2
  13.67   98.25 2
  13.08   98.58 2
  12.50   98.75 2
  11.92   98.50 2
  11.42   98.75 2
  11.00   98.75 2
  10.67   98.50 2
  10.17   98.50 2
   9.58   98.50 2
   9.00   98.25 2
   8.50   98.25 2
   8.08   98.42 2
   8.25   98.67 2
   7.83   99.08 2
   7.33   99.42 2
   7.00   99.75 2
   6.66  100.10 2
   6.08  100.30 2
   5.66  100.30 2
   5.08  100.40 2
   4.75  100.70 2
   4.25  100.60 2
   3.75  100.90 2
   3.33  101.30 2
   2.83  101.40 2
   2.50  101.90 2
   2.16  102.20 2
   1.91  102.70 2
   1.66  103.20 2
   1.41  103.50 2
   1.41  104.20 2
   2.00  104.10 2
   2.58  103.70 2
   2.91  103.40 2
   3.41  103.40 2
   3.91  103.40 2
   4.41  103.40 2
   4.91  103.40 2
   5.41  103.10 2
   5.75  102.70 2
   6.08  102.20 2
   6.41  101.80 2
   6.83  101.50 2
   6.91  100.90 2
   7.16  100.60 2
   7.75  100.40 2
   8.25  100.20 2
   8.58   99.92 2
   9.25   99.83 2
   9.16   99.33 2
   9.66   99.17 2
  10.25   99.17 2
  10.83   99.33 2
  11.17   99.58 2
  11.67   99.75 2
  12.08   99.92 2
  12.75   99.92 2
  13.33  100.00 2
  13.50  100.40 2
  13.33  100.90 2
  12.75  100.90 2
  12.67  101.40 2
  12.67  101.80 2
  12.25  102.20 2
  12.08  102.60 2
  11.75  102.80 2
  11.33  103.00 2
  10.92  103.20 2
  10.58  103.70 2
  10.58  104.20 2
  10.25  104.50 2
  10.08  105.00 2
   9.58  104.80 2
   9.08  104.80 2
   8.66  105.00 2
   9.00  105.40 2
   9.33  105.80 2
   9.41  106.30 2
   9.83  106.70 2
  10.42  106.70 2
  10.42  107.20 2
  10.67  107.70 2
  10.92  108.10 2
  11.17  108.50 2
  11.42  109.00 2
  11.75  109.20 2
  12.17  109.20 2
  12.83  109.20 2
  13.25  109.20 2
  13.75  109.20 2
  14.25  109.20 2
  14.75  109.00 2
  15.33  108.80 2
  15.75  108.40 2
  16.17  108.10 2
  16.50  107.70 2
  16.92  107.20 2
  17.33  106.80 2
  17.75  106.40 2
  18.08  106.30 2
  18.42  105.90 2
  19.00  105.60 2
  19.50  105.70 2
  19.92  105.90 2
  20.25  106.40 2
  20.67  106.70 2
  21.00  107.10 2
  21.25  107.60 2
  21.50  108.00 2
  21.67  108.50 2
  21.67  109.00 2
  21.42  109.40 2
  21.42  109.70 2
  21.00  109.70 2
  20.75  109.70 2
  20.33  109.90 2
  20.33  110.20 2
  20.50  110.50 2
  20.92  110.20 2
  21.25  110.40 2
  21.42  110.90 2
  21.50  111.50 2
  21.75  112.00 2
  21.83  112.50 2
  22.00  113.00 2
  22.50  113.10 2
  22.17  113.50 2
  22.67  113.70 2
  22.25  114.20 2
  22.67  114.50 2
  22.67  115.00 2
  22.75  115.50 2
  22.83  116.00 2
  23.08  116.50 2
  23.42  117.00 2
  23.67  117.40 2
  24.00  117.80 2
  24.25  118.20 2
  24.58  118.20 2
  24.58  118.70 2
  25.00  118.80 2
  25.25  119.20 2
  25.58  119.40 2
  26.00  119.70 2
  26.33  119.70 2
  26.75  119.70 2
  26.67  120.00 2
  27.00  120.30 2
  27.42  120.60 2
  27.83  120.80 2
  28.17  121.10 2
  28.17  121.40 2
  28.42  121.60 2
  28.67  121.50 2
  29.17  121.70 2
  29.17  121.90 2
  29.75  122.00 2
  30.00  122.10 2
  30.08  121.70 2
  30.25  121.30 2
  30.17  120.70 2
  30.33  120.40 2
  30.42  120.90 2
  30.67  121.20 2
  30.83  121.50 2
  30.92  121.90 2
  31.25  121.80 2
  31.67  121.20 2
  31.67  121.80 2
  32.08  121.70 2
  32.42  121.20 2
  32.58  120.90 2
  33.00  120.80 2
  33.42  120.70 2
  33.83  120.50 2
  34.33  120.30 2
  34.58  119.70 2
  34.83  119.20 2
  35.25  119.40 2
  35.58  119.70 2
  35.92  120.20 2
  36.17  120.70 2
  36.58  120.80 2
  36.75  121.50 2
  37.00  122.00 2
  36.83  122.30 2
  37.33  122.60 2
  37.42  122.10 2
  37.42  121.60 2
  37.50  121.20 2
  37.75  120.80 2
  37.58  120.30 2
  37.33  120.00 2
  37.08  119.70 2
  37.08  119.30 2
  37.33  118.90 2
  37.75  118.80 2
  38.00  118.30 2
  38.25  117.90 2
  38.58  117.60 2
  38.92  117.70 2
  39.25  118.00 2
  39.08  118.40 2
  39.17  119.00 2
  39.42  119.20 2
  39.75  119.40 2
  40.00  119.90 2
  40.17  120.40 2
  40.58  120.80 2
  40.92  121.20 2
  40.83  121.90 2
  40.42  122.20 2
  40.00  121.90 2
  39.75  121.50 2
  39.50  121.30 2
  39.17  121.70 2
  38.75  121.20 2
  38.83  121.60 2
  39.08  122.10 2
  39.42  122.40 2
  39.58  123.00 2
  39.75  123.50 2
  39.83  124.10 2
  39.67  124.70 2
  39.58  125.10 2
  39.42  125.40 2
  38.92  125.20 2
  38.50  125.00 2
  38.08  124.70 2
  37.67  125.30 2
  37.75  126.10 2
  37.42  126.60 2
  37.00  126.70 2
  36.92  126.20 2
  36.33  126.50 2
  35.75  126.70 2
  35.33  126.30 2
  34.83  126.30 2
  34.33  126.60 2
  34.67  127.20 2
  34.83  127.70 2
  34.92  128.50 2
  35.17  129.10 2
  35.58  129.30 2
  36.00  129.40 2
  36.50  129.40 2
  37.00  129.30 2
  37.50  129.20 2
  37.92  128.80 2
  38.25  128.50 2
  38.67  128.20 2
  39.00  127.80 2
  39.25  127.30 2
  39.58  127.50 2
  39.83  127.30 2
  39.92  127.80 2
  40.08  128.20 2
  40.33  128.70 2
  40.67  129.20 2
  40.83  129.70 2
  41.33  129.70 2
  41.58  129.60 2
  42.08  130.10 2
  42.25  130.70 2
  42.58  130.80 2
  42.58  131.20 2
  43.00  131.50 2
  43.25  131.70 2
  43.25  132.30 2
  42.92  132.30 2
  42.67  133.10 2
  42.83  133.70 2
  43.17  134.30 2
  43.42  135.00 2
  43.92  135.50 2
  44.33  135.70 2
  44.75  136.30 2
  45.25  136.90 2
  45.67  137.50 2
  46.08  137.90 2
  46.50  138.20 2
  47.08  138.50 2
  47.50  139.00 2
  48.00  139.50 2
  48.50  140.20 2
  49.00  140.30 2
  49.42  140.50 2
  50.00  140.50 2
  50.50  140.40 2
  51.00  140.50 2
  51.42  140.70 2
  51.83  141.10 2
  52.17  141.30 2
  52.42  141.10 2
  52.83  141.10 2
  53.25  141.30 2
  53.50  140.70 2
  53.75  140.20 2
  54.00  140.20 2
  54.17  139.50 2
  54.17  138.80 2
  53.67  138.20 2
  53.50  137.30 2
  53.83  137.70 2
  54.25  137.70 2
  54.17  137.10 2
  53.75  136.70 2
  54.17  136.70 2
  54.58  136.70 2
  54.50  135.90 2
  54.67  135.20 2
  54.92  135.20 2
  55.17  135.90 2
  55.58  136.60 2
  55.92  137.20 2
  56.33  137.90 2
  56.83  138.50 2
  57.17  139.00 2
  57.50  139.70 2
  57.75  140.20 2
  58.08  140.60 2
  58.42  141.00 2
  58.67  141.70 2
  59.00  142.00 2
  59.25  142.70 2
  59.33  143.70 2
  59.33  144.70 2
  59.33  145.60 2
  59.17  145.90 2
  59.42  146.50 2
  59.25  147.40 2
  59.33  148.20 2
  59.25  148.80 2
  59.42  148.90 2
  59.67  149.00 2
  59.75  149.50 2
  59.58  150.20 2
  59.50  150.80 2
  59.58  151.30 2
  59.33  151.70 2
  59.08  151.10 2
  58.83  151.30 2
  58.83  152.00 2
  59.00  152.90 2
  59.17  153.30 2
  59.08  154.00 2
  59.17  155.20 2
  59.42  154.80 2
  59.50  154.20 2
  60.00  154.50 2
  60.42  155.00 2
  60.75  155.70 2
  61.17  156.30 2
  61.58  156.90 2
  61.75  157.90 2
  61.83  158.80 2
  61.67  159.50 2
  61.83  160.30 2
  61.25  159.80 2
  60.92  159.90 2
  60.58  160.20 2
  60.92  161.00 2
  61.25  161.70 2
  61.58  162.20 2
  61.67  162.90 2
  62.08  162.90 2
  62.50  163.20 2
  62.67  164.40 2
  62.50  164.70 2
  62.25  164.10 2
  61.75  163.90 2
  61.17  163.70 2
  60.83  163.50 2
  60.67  162.70 2
  60.42  161.90 2
  60.08  161.60 2
  59.67  160.90 2
  59.25  160.10 2
  58.83  159.70 2
  58.42  159.00 2
  58.00  158.20 2
  57.75  157.50 2
  57.75  156.80 2
  57.42  157.00 2
  57.00  156.70 2
  56.83  156.00 2
  56.33  155.70 2
  55.83  155.50 2
  55.25  155.40 2
  54.83  155.50 2
  54.33  155.70 2
  53.92  155.80 2
  53.33  156.00 2
  52.75  156.10 2
  52.17  156.40 2
  51.67  156.50 2
  51.25  156.50 2
  50.92  156.70 2
  51.25  157.30 2
  51.67  157.90 2
  52.25  158.40 2
  52.83  158.60 2
  53.17  159.20 2
  53.17  159.90 2
  53.58  159.80 2
  54.08  159.90 2
  54.42  160.40 2
  54.58  161.20 2
  54.50  161.70 2
  54.75  162.10 2
  55.17  161.70 2
  55.67  161.60 2
  56.08  161.90 2
  56.25  162.40 2
  56.00  162.80 2
  56.17  163.20 2
  56.67  163.10 2
  56.83  162.70 2
  57.25  162.70 2
  57.67  163.20 2
  57.92  162.60 2
  57.75  162.10 2
  58.17  161.90 2
  58.58  162.30 2
  59.00  162.90 2
  59.42  163.20 2
  59.83  163.30 2
  60.00  164.20 2
  59.83  164.70 2
  60.17  165.30 2
  60.33  166.20 2
  59.75  166.20 2
  60.17  166.80 2
  60.42  167.50 2
  60.58  168.20 2
  60.50  169.20 2
  60.25  169.80 2
  59.92  170.30 2
  60.42  170.70 2
  60.67  171.50 2
  61.00  172.30 2
  61.33  173.10 2
  61.67  173.80 2
  61.75  174.60 2
  62.08  175.30 2
  62.25  176.20 2
  62.50  177.00 2
  62.50  178.20 2
  62.25  179.00 2
  62.67  179.70 2
  63.00  179.20 2
  63.50  178.80 2
  64.00  178.60 2
  64.33  178.30 2
  64.33  177.50 2
  64.75  177.50 2
  64.67  178.70 2
  64.92  179.60 2
  65.05  180.00 2
  66.00 -179.90 3
  66.33 -179.00 2
  65.92 -178.80 2
  65.50 -178.50 2
  65.42 -177.70 2
  65.58 -177.00 2
  65.42 -176.00 2
  65.00 -175.80 2
  64.75 -175.10 2
  64.42 -174.00 2
  64.25 -173.00 2
  64.67 -172.70 2
  65.00 -172.20 2
  65.50 -172.20 2
  65.50 -171.10 2
  65.83 -170.60 2
  66.08 -169.80 2
  66.50 -170.80 2
  66.92 -171.70 2
  67.08 -173.20 2
  67.08 -174.50 2
  67.50 -175.00 2
  67.83 -175.80 2
  68.17 -176.90 2
  68.42 -178.20 2
  68.75 -179.10 2
  68.92 -180.00 2
  68.92  180.00 3
  69.08  180.00 2
  69.58  177.40 3
  69.83  176.20 2
  69.83  174.70 2
  69.92  173.30 2
  70.00  172.00 2
  70.08  170.60 2
  69.50  170.60 2
  69.08  171.00 2
  68.83  170.40 2
  68.75  169.60 2
  69.08  169.30 2
  69.25  168.30 2
  69.58  168.20 2
  69.58  169.20 2
  69.83  169.40 2
  70.00  168.20 2
  69.67  167.70 2
  69.42  167.00 2
  69.58  165.70 2
  69.67  164.00 2
  69.58  162.20 2
  69.58  160.70 2
  69.83  159.50 2
  70.25  160.00 2
  70.67  159.70 2
  70.92  158.80 2
  71.00  157.50 2
  71.08  156.00 2
  70.92  154.60 2
  70.92  153.50 2
  70.83  152.40 2
  71.17  152.40 2
  71.42  151.60 2
  71.42  150.70 2
  71.67  150.00 2
  72.17  149.80 2
  72.33  148.50 2
  72.33  146.80 2
  72.58  145.20 2
  72.67  143.80 2
  72.75  142.40 2
  72.83  140.70 2
  72.50  141.20 2
  72.50  139.70 2
  72.25  139.30 2
  71.92  139.70 2
  71.50  140.20 2
  71.58  138.60 2
  71.50  136.70 2
  71.67  135.80 2
  71.58  135.00 2
  71.33  134.40 2
  71.50  133.50 2
  71.92  132.60 2
  71.50  132.20 2
  71.08  132.00 2
  70.75  131.20 2
  70.92  130.30 2
  71.33  129.40 2
  71.83  128.70 2
  72.25  129.50 2
  72.75  129.80 2
  73.25  128.60 2
  73.42  126.90 2
  73.67  124.80 2
  73.67  123.00 2
  73.33  122.80 2
  73.00  123.30 2
  72.92  122.00 2
  73.00  120.00 2
  73.17  118.50 2
  73.58  118.70 2
  73.58  117.20 2
  73.75  115.90 2
  73.67  114.80 2
  73.50  113.70 2
  74.08  112.80 2
  74.42  113.30 2
  74.50  112.10 2
  74.33  111.60 2
  74.08  112.80 2
  73.67  113.00 2
  73.67  112.00 2
  73.83  111.20 2
  74.00  110.20 2
  73.75  109.50 2
  73.50  110.20 2
  73.33  108.80 2
  73.17  107.60 2
  73.17  106.50 2
  73.58  107.20 2
  73.75  108.30 2
  74.17  109.70 2
  74.50  111.00 2
  74.92  112.50 2
  75.25  113.70 2
  75.75  113.80 2
  76.17  113.50 2
  76.50  112.40 2
  76.67  111.20 2
  76.75  109.60 2
  76.75  108.20 2
  76.50  107.80 2
  76.50  106.40 2
  77.00  107.50 2
  77.08  106.00 2
  77.08  104.20 2
  77.42  106.10 2
  77.75  104.10 2
  77.42  102.50 2
  77.00  101.00 2
  76.50  101.00 2
  76.50   99.00 2
  76.17   99.42 2
  76.00   96.67 2
  76.33   97.00 2
  76.08   94.75 2
  76.08   93.25 2
  75.75   92.17 2
  75.58   90.58 2
  75.33   88.67 2
  75.00   87.50 2
  74.67   86.58 2
  74.33   86.50 2
  73.92   87.00 2
  73.83   85.25 2
  73.67   83.75 2
  73.58   82.00 2
  73.50   80.33 2
  72.92   80.83 2
  72.42   80.83 2
  72.25   82.17 2
  71.83   82.83 2
  71.67   81.58 2
  72.08   80.58 2
  72.33   79.50 2
  72.33   78.50 2
  72.58   77.75 2
  72.33   77.00 2
  72.00   78.33 2
  71.83   77.75 2
  72.08   76.92 2
  71.92   76.08 2
  71.50   76.58 2
  71.25   78.00 2
  71.00   78.50 2
  71.17   76.92 2
  71.33   75.33 2
  71.83   75.33 2
  72.25   75.75 2
  72.75   75.50 2
  73.08   74.50 2
  72.92   74.17 2
  72.67   75.08 2
  72.33   75.17 2
  72.00   74.67 2
  71.83   73.75 2
  71.33   73.17 2
  71.00   73.83 2
  70.58   74.33 2
  70.17   73.83 2
  69.67   73.67 2
  69.08   73.92 2
  69.00   75.50 2
  68.75   74.58 2
  68.25   74.50 2
  67.67   74.83 2
  67.25   74.00 2
  66.83   73.50 2
  66.50   72.50 2
  66.25   71.58 2
  66.67   70.50 2
  67.00   71.83 2
  67.33   72.50 2
  67.75   73.17 2
  68.17   73.17 2
  68.58   73.58 2
  69.00   72.58 2
  69.50   72.58 2
  70.08   72.67 2
  70.58   72.67 2
  71.08   72.67 2
  71.50   71.83 2
  71.92   72.42 2
  72.33   72.83 2
  72.67   72.83 2
  72.92   71.33 2
  73.17   71.67 2
  73.50   71.17 2
  73.33   70.08 2
  72.92   69.50 2
  72.50   68.92 2
  72.00   68.75 2
  71.58   68.25 2
  71.25   67.00 2
  70.83   66.83 2
  70.42   67.33 2
  70.00   66.92 2
  69.67   66.92 2
  69.50   67.83 2
  69.00   68.33 2
  68.75   69.08 2
  68.25   68.58 2
  68.50   67.75 2
  68.83   67.08 2
  69.00   66.00 2
  69.25   65.08 2
  69.33   64.08 2
  69.67   63.00 2
  69.75   61.75 2
  70.08   60.17 2
  70.50   59.08 2
  70.17   58.58 2
  69.92   59.17 2
  69.67   60.17 2
  69.33   60.50 2
  69.00   61.08 2
  68.75   60.50 2
  68.67   59.83 2
  68.33   59.83 2
  68.42   59.08 2
  69.00   59.08 2
  68.83   58.17 2
  68.50   57.25 2
  68.58   56.17 2
  68.50   55.17 2
  68.17   54.83 2
  68.50   54.00 2
  69.00   53.92 2
  68.75   53.00 2
  68.50   52.08 2
  68.33   51.00 2
  68.08   50.17 2
  67.83   49.08 2
  67.67   48.17 2
  67.08   48.17 2
  66.83   47.33 2
  66.83   46.33 2
  67.17   45.83 2
  67.33   44.92 2
  67.75   45.50 2
  67.83   46.67 2
  68.25   46.25 2
  68.50   45.67 2
  68.50   44.50 2
  68.67   43.25 2
  68.25   44.17 2
  67.67   44.17 2
  67.17   43.83 2
  67.00   44.50 2
  66.50   44.50 2
  66.17   43.92 2
  66.33   43.17 2
  66.42   42.17 2
  66.08   41.50 2
